nationality|freq|code
"writer|jurist|author|ship captain"|1
"writer|jurist|author|teacher"|1
"writer|jurist|author|translator|linguist"|1
"writer|jurist|author|university teacher|YouTuber"|1
"writer|jurist|author|university teacher|educator"|1
"writer|jurist|author|university teacher|journalist"|1
"writer|jurist|author|university teacher|official|academic administrator|pediatrician"|1
"writer|jurist|author|university teacher|poet"|1
"writer|jurist|author|university teacher|romanist"|1
"writer|jurist|author|university teacher|urban planner"|1
"writer|jurist|autobiographer|biographer"|1
"writer|jurist|autobiographer|businessperson|barrister"|1
"writer|jurist|autobiographer|feminist|educator"|1
"writer|jurist|autobiographer|novelist|short story writer"|1
"writer|jurist|barrister"|1
"writer|jurist|bibliographer"|1
"writer|jurist|blogger"|1
"writer|jurist|broadcaster"|1
"writer|jurist|businessperson|biographer"|1
"writer|jurist|businessperson|chief executive officer|director"|1
"writer|jurist|businessperson|musicologist|financier|inventor|chess player"|1
"writer|jurist|businessperson|publisher|bookseller"|1
"writer|jurist|businessperson|television presenter|actor|human rights activist|showman"|1
"writer|jurist|chess player"|1
"writer|jurist|children's rights activist"|1
"writer|jurist|children's writer|human rights activist"|1
"writer|jurist|children's writer|military officer"|1
"writer|jurist|children's writer|screenwriter|songwriter"|1
"writer|jurist|civil rights jurist"|1
"writer|jurist|clerk"|1
"writer|jurist|columnist|barrister"|1
"writer|jurist|columnist|editorial columnist"|1
"writer|jurist|composer"|1
"writer|jurist|conferencier|ufologist"|1
"writer|jurist|contributing editor"|1
"writer|jurist|critic|novelist|prosaist"|1
"writer|jurist|cultural activist"|1
"writer|jurist|dean"|1
"writer|jurist|desembargador"|1
"writer|jurist|diarist"|1
"writer|jurist|diplomat|art historian|collector|art critic|opinion journalist|art collector|playwright"|1
"writer|jurist|diplomat|author|journalist"|1
"writer|jurist|diplomat|author|military personnel"|1
"writer|jurist|diplomat|author|poet"|1
"writer|jurist|diplomat|author|poet|novelist"|1
"writer|jurist|diplomat|biographer"|1
"writer|jurist|diplomat|civil servant"|1
"writer|jurist|diplomat|essayist"|1
"writer|jurist|diplomat|explorer|poet|consul"|1
"writer|jurist|diplomat|historian|collector|bibliographer"|1
"writer|jurist|diplomat|historian|librarian|archivist|antiquarian"|1
"writer|jurist|diplomat|historian|opinion journalist|full professor"|1
"writer|jurist|diplomat|historian|university teacher|political scientist|editor|agricultural economist"|1
"writer|jurist|diplomat|journalist|photographer|photojournalist|filmmaker|film director"|1
"writer|jurist|diplomat|journalist|poet"|1
"writer|jurist|diplomat|journalist|poet jurist|screenwriter|novelist|prosaist"|1
"writer|jurist|diplomat|opinion journalist|translator"|1
"writer|jurist|diplomat|painter"|1
"writer|jurist|diplomat|philosopher"|1
"writer|jurist|diplomat|philosopher|poet|translator|poet jurist|humanist"|1
"writer|jurist|diplomat|poet|actor"|1
"writer|jurist|diplomat|poet|translator"|1
"writer|jurist|diplomat|political scientist"|1
"writer|jurist|diplomat|teacher|photographer"|1
"writer|jurist|diplomat|university teacher|poet|legal counsel"|1
"writer|jurist|dramaturge|theatre manager"|1
"writer|jurist|economist|author|university teacher|journalist|publisher"|1
"writer|jurist|economist|banker"|1
"writer|jurist|economist|columnist|feminist"|1
"writer|jurist|economist|financier"|1
"writer|jurist|economist|historian|sociologist"|1
"writer|jurist|economist|historian|university teacher|economic historian|full professor"|1
"writer|jurist|economist|journalist|banker|entrepreneur|musician|manager|member of parliament|singer|manufacturer|record producer|Candidate of Economic Sciences"|1
"writer|jurist|economist|physicist|full professor"|1
"writer|jurist|economist|professor|full professor"|1
"writer|jurist|economist|sociologist|philosopher"|1
"writer|jurist|economist|university teacher"|1
"writer|jurist|economist|university teacher|banker|financier"|1
"writer|jurist|economist|university teacher|full professor"|1
"writer|jurist|economist|university teacher|philosopher|journalist|businessperson|columnist|sculptor"|1
"writer|jurist|economist|university teacher|philosopher|political scientist"|1
"writer|jurist|editor-in-chief"|1
"writer|jurist|editor|Dewan"|1
"writer|jurist|editor|journalist"|1
"writer|jurist|editor|journalist|businessperson"|1
"writer|jurist|editor|journalist|radio personality|podcaster|political pundit"|1
"writer|jurist|editor|science fiction writer|novelist|fantasy author"|1
"writer|jurist|editor|soldier"|1
"writer|jurist|editor|surgeon"|1
"writer|jurist|editor|teacher"|1
"writer|jurist|editor|teacher|professor|translator|principal"|1
"writer|jurist|editor|translator|theologian"|1
"writer|jurist|educational management"|1
"writer|jurist|engineer|journalist|computer scientist|programmer|software developer"|1
"writer|jurist|entrepreneur"|1
"writer|jurist|entrepreneur|activist shareholder"|1
"writer|jurist|entrepreneur|lecturer"|1
"writer|jurist|entrepreneur|official"|1
"writer|jurist|essayist|group activist"|1
"writer|jurist|essayist|novelist"|1
"writer|jurist|ethnologist|folklorist|tachygraph"|1
"writer|jurist|explorer|archaeologist|chess player|ethnologist|world traveler"|1
"writer|jurist|fashion designer"|1
"writer|jurist|feminist"|1
"writer|jurist|feminist|imam"|1
"writer|jurist|film actor|model|clinical psychologist|pornographic actor|sex educator|Playboy Playmate"|1
"writer|jurist|film director"|1
"writer|jurist|film producer|film director"|1
"writer|jurist|full professor|Catedrático"|1
"writer|jurist|geographer|anthropologist"|1
"writer|jurist|high school teacher"|1
"writer|jurist|historian of student"|1
"writer|jurist|historian|academic|non-fiction writer|legal scholar"|1
"writer|jurist|historian|archaeologist|composer|ethnologist|drawer|antiquarian seller|runologist"|1
"writer|jurist|historian|archivist|bibliographer"|1
"writer|jurist|historian|author|genealogist"|1
"writer|jurist|historian|author|university teacher|journalist|poet jurist|television presenter|presenter"|1
"writer|jurist|historian|bibliographer"|1
"writer|jurist|historian|cartographer"|1
"writer|jurist|historian|collector|editor|journalist|poet|translator|musicologist|collector of fairy tales|archivist|prosaist|ethnographer"|1
"writer|jurist|historian|editor|painter|literary historian|literary editor"|1
"writer|jurist|historian|erudite"|1
"writer|jurist|historian|full professor"|1
"writer|jurist|historian|full professor|philosophy historian"|1
"writer|jurist|historian|geographer|mountaineer"|1
"writer|jurist|historian|geographer|painter|educator"|1
"writer|jurist|historian|journalist|autobiographer|television presenter"|1
"writer|jurist|historian|journalist|columnist"|1
"writer|jurist|historian|journalist|columnist|criminologist|television producer|television director|program maker"|1
"writer|jurist|historian|journalist|linguist|anthropologist|lexicographer"|1
"writer|jurist|historian|journalist|poet|playwright"|1
"writer|jurist|historian|military personnel|ethnologist|ethnographer"|1
"writer|jurist|historian|opinion journalist|journalist|poet jurist|screenwriter"|1
"writer|jurist|historian|opinion journalist|legal scholar"|1
"writer|jurist|historian|opinion journalist|translator"|1
"writer|jurist|historian|pedagogue|teacher"|1
"writer|jurist|historian|philosopher"|1
"writer|jurist|historian|philosopher|journalist|philosophy historian"|1
"writer|jurist|historian|physicist|astronomer|political activist|faculty member|lecturer|astrophysicist"|1
"writer|jurist|historian|poet"|1
"writer|jurist|historian|poet|novelist"|1
"writer|jurist|historian|political scientist"|1
"writer|jurist|historian|priest|chaplain"|1
"writer|jurist|historian|professor|translator"|1
"writer|jurist|historian|sociologist|journalist|teacher"|1
"writer|jurist|historian|sociologist|legal counsel"|1
"writer|jurist|historian|sociologist|philosopher|librarian|biographer"|1
"writer|jurist|historian|sociologist|political scientist|literary critic"|1
"writer|jurist|historian|teacher|Catholic priest"|1
"writer|jurist|historian|translator"|1
"writer|jurist|historian|translator|literary"|1
"writer|jurist|historian|translator|orientalist"|1
"writer|jurist|historian|university teacher"|1
"writer|jurist|historian|university teacher|academician"|1
"writer|jurist|historian|university teacher|adjunct professor"|1
"writer|jurist|historian|university teacher|archaeologist|full professor"|1
"writer|jurist|historian|university teacher|full professor|Catholic priest"|1
"writer|jurist|historian|university teacher|historian of the modern age"|1
"writer|jurist|historian|university teacher|journalist|poet|playwright|ethnologist|theatrologist"|1
"writer|jurist|historian|university teacher|military personnel"|1
"writer|jurist|historian|university teacher|poet|playwright|poet jurist|essayist"|1
"writer|jurist|historian|university teacher|poet|poet jurist|biographer"|1
"writer|jurist|historian|university teacher|revolutionary|non-fiction writer|classical scholar|political activist|Q95712645"|1
"writer|jurist|historian|university teacher|sociologist|full professor"|1
"writer|jurist|historian|university teacher|sociologist|journalist"|1
"writer|jurist|journalist|autobiographer"|1
"writer|jurist|journalist|blogger|pundit"|1
"writer|jurist|journalist|children's writer|feminist|actor|news presenter"|1
"writer|jurist|journalist|children's writer|painter|contributing editor|entomologist|illustrator|caricaturist|drawer|typographer|rugby union player"|1
"writer|jurist|journalist|chronicler"|1
"writer|jurist|journalist|criminologist|physician|music critic|forensic scientist"|1
"writer|jurist|journalist|editorial columnist"|1
"writer|jurist|journalist|essayist"|1
"writer|jurist|journalist|explorer"|1
"writer|jurist|journalist|explorer|barrister"|1
"writer|jurist|journalist|film producer|film director"|1
"writer|jurist|journalist|lecturer"|1
